,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar
69,Aquiloeurycea galeanae,170817,-99.982417,24.51925,,False,4,52.98,Amphibia,Caudata,Plethodontidae,2474.0,Terrestre,1975,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bb838fc8c5c9126f3da85cc1349a1341,bb838fc8c5c9126f3da85cc1349a1341
70,Aquiloeurycea galeanae,170817,-99.982417,24.51925,,False,4,52.98,Amphibia,Caudata,Plethodontidae,2474.0,Terrestre,1975,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=c0b7589c2e7ecbfc3c253b3b81937986,c0b7589c2e7ecbfc3c253b3b81937986
71,Aquiloeurycea galeanae,170817,-99.982417,24.51925,,False,4,52.98,Amphibia,Caudata,Plethodontidae,2474.0,Terrestre,1975,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=ca5a836295b98ccb6b702aab6f34cfb6,ca5a836295b98ccb6b702aab6f34cfb6
72,Aquiloeurycea galeanae,170817,-99.982417,24.51925,,False,4,52.98,Amphibia,Caudata,Plethodontidae,2474.0,Terrestre,1975,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=de2806ee563d6ce57601c2755f4438ce,de2806ee563d6ce57601c2755f4438ce
73,Aquiloeurycea galeanae,170705,-99.9802778,23.745277800000004,,False,2,9.44,Amphibia,Caudata,Plethodontidae,1484.0,Terrestre,1981,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=16659daa6b908f0ab57b6885444814bb,16659daa6b908f0ab57b6885444814bb
74,Aquiloeurycea galeanae,170705,-99.9802778,23.745277800000004,,False,2,9.44,Amphibia,Caudata,Plethodontidae,1484.0,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=20a43bb06c4824fc075f31541b7bb822,20a43bb06c4824fc075f31541b7bb822
75,Aquiloeurycea galeanae,170705,-99.9802778,23.745277800000004,,False,2,9.44,Amphibia,Caudata,Plethodontidae,1484.0,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6ee8869c7c7043d97e70c4d299b5f1b5,6ee8869c7c7043d97e70c4d299b5f1b5
76,Aquiloeurycea galeanae,170705,-99.9647355,23.749835,,False,2,9.44,Amphibia,Caudata,Plethodontidae,1522.0,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=598d40202bf77e45c578bf5f563bc1c5,598d40202bf77e45c578bf5f563bc1c5
77,Aquiloeurycea galeanae,170705,-99.9647355,23.749835,,False,2,9.44,Amphibia,Caudata,Plethodontidae,1522.0,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=af1763ad315eb8e8a8cc09b69dbc4b90,af1763ad315eb8e8a8cc09b69dbc4b90
78,Aquiloeurycea galeanae,170722,-99.68777779999999,23.5575,,False,3,25.38,Amphibia,Caudata,Plethodontidae,1831.0,Terrestre,2004,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=703061fe82c12088759f7d8316bf8f25,703061fe82c12088759f7d8316bf8f25
79,Aquiloeurycea galeanae,170719,-99.80301,23.89343,,False,4,57.04,Amphibia,Caudata,Plethodontidae,2803.0,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=88878fa02fc21ff5dfdf6c0df767fe30,88878fa02fc21ff5dfdf6c0df767fe30
80,Aquiloeurycea galeanae,170725,-99.70749,23.62095,,False,4,56.71,Amphibia,Caudata,Plethodontidae,2804.0,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=acf920fbacc9d03d33eecc5911307e92,acf920fbacc9d03d33eecc5911307e92
81,Aquiloeurycea galeanae,170725,-99.70824,23.600620000000003,,False,4,56.71,Amphibia,Caudata,Plethodontidae,2634.0,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5db75e5c51d65b0c8f8b80d10b5fd895,5db75e5c51d65b0c8f8b80d10b5fd895
82,Aquiloeurycea galeanae,170725,-99.7101328,23.6,,False,4,56.71,Amphibia,Caudata,Plethodontidae,2640.0,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=66cbd277bceb7cc73eabc33879b0af88,66cbd277bceb7cc73eabc33879b0af88
83,Aquiloeurycea galeanae,170725,-99.7101328,23.6,,False,4,56.71,Amphibia,Caudata,Plethodontidae,2640.0,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=bb9b2bbc60541806f9f1064506adf4f5,bb9b2bbc60541806f9f1064506adf4f5
84,Aquiloeurycea galeanae,170725,-99.7101328,23.6,,False,4,56.71,Amphibia,Caudata,Plethodontidae,2640.0,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=7cc4a5f1d47d1638799f8c101d3f8ef8,7cc4a5f1d47d1638799f8c101d3f8ef8
85,Aquiloeurycea galeanae,170752,-99.47359,23.95859,,False,3,34.89,Amphibia,Caudata,Plethodontidae,1925.0,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=92c7c333aeebe8eb6c3e30b594af8de5,92c7c333aeebe8eb6c3e30b594af8de5
86,Aquiloeurycea galeanae,170752,-99.47359,23.95859,,False,3,34.89,Amphibia,Caudata,Plethodontidae,1925.0,Terrestre,2012,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=99c6ea5671b09ffb4df00dc419d7b7bb,99c6ea5671b09ffb4df00dc419d7b7bb
